App;TestFileName;PathFile;ProductionFileName;LOC;numberMethods;Assertion Roulette;Eager Test;Mystery Guest;Sleepy Test;Unknown Test;Dependent Test;Redundant Assertion;Magic Number Test;Conditional Test Logic;EmptyTest;General Fixture;IgnoredTest;Sensitive Equality;Verbose Test;Default Test;Resource Optimism;Duplicate Assert;Exception Catching Throwing;Constructor Initialization;Print Statement;Lazy Test
test-smells-clickhouse-java;ClickhouseLZ4StreamTest;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\test\java\ru\yandex\clickhouse\integration\ClickhouseLZ4StreamTest.java;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\main\java\ru\yandex\clickhouse\response\ClickHouseLZ4Stream.java;50;4;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0
test-smells-clickhouse-java;ClickHousePreparedStatementTest;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\test\java\ru\yandex\clickhouse\integration\ClickHousePreparedStatementTest.java;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\main\java\ru\yandex\clickhouse\ClickHousePreparedStatement.java;485;23;58;0;0;0;0;0;0;45;1;0;1;0;0;3;0;0;5;1;0;0;0
test-smells-clickhouse-java;ClickHouseStatementImplTest;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\test\java\ru\yandex\clickhouse\integration\ClickHouseStatementImplTest.java;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\main\java\ru\yandex\clickhouse\ClickHouseStatementImpl.java;318;19;24;7;0;0;0;0;0;13;4;0;2;0;0;2;0;0;4;1;0;0;8
test-smells-clickhouse-java;ErrorsTest;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\test\java\ru\yandex\clickhouse\integration\ErrorsTest.java;;71;4;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0
test-smells-clickhouse-java;RowBinaryStreamTest;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\test\java\ru\yandex\clickhouse\integration\RowBinaryStreamTest.java;;437;15;89;0;0;0;0;2;0;15;3;0;2;0;0;1;0;0;1;1;0;0;0
test-smells-clickhouse-java;TimeZoneTest;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\test\java\ru\yandex\clickhouse\integration\TimeZoneTest.java;;148;8;7;0;0;0;0;0;0;8;0;0;0;0;0;2;0;0;2;0;0;0;0
test-smells-clickhouse-java;PreparedStatementParserTest;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\test\java\ru\yandex\clickhouse\PreparedStatementParserTest.java;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\main\java\ru\yandex\clickhouse\PreparedStatementParser.java;443;45;18;16;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;1;0;0;3
test-smells-clickhouse-java;ByteFragmentTest;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\test\java\ru\yandex\clickhouse\response\ByteFragmentTest.java;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\main\java\ru\yandex\clickhouse\response\ByteFragment.java;39;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-clickhouse-java;ByteFragmentUtilsTest;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\test\java\ru\yandex\clickhouse\response\ByteFragmentUtilsTest.java;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\main\java\ru\yandex\clickhouse\response\ByteFragmentUtils.java;244;16;7;0;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;1
test-smells-clickhouse-java;ClickHouseResultBuilderTest;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\test\java\ru\yandex\clickhouse\response\ClickHouseResultBuilderTest.java;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\main\java\ru\yandex\clickhouse\response\ClickHouseResultBuilder.java;40;1;13;1;0;0;0;0;0;6;0;0;0;0;0;0;0;0;2;0;0;0;0
test-smells-clickhouse-java;ClickHouseResultSetMetaDataTest;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\test\java\ru\yandex\clickhouse\response\ClickHouseResultSetMetaDataTest.java;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\main\java\ru\yandex\clickhouse\response\ClickHouseResultSetMetaData.java;54;3;3;3;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;1
test-smells-clickhouse-java;ClickHouseResultSetTest;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\test\java\ru\yandex\clickhouse\response\ClickHouseResultSetTest.java;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\main\java\ru\yandex\clickhouse\response\ClickHouseResultSet.java;308;14;36;8;0;0;0;0;0;34;0;0;0;0;0;2;0;0;3;1;0;0;5
test-smells-clickhouse-java;ClickHouseScrollableResultSetTest;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\test\java\ru\yandex\clickhouse\response\ClickHouseScrollableResultSetTest.java;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\main\java\ru\yandex\clickhouse\response\ClickHouseScrollableResultSet.java;210;10;40;4;0;0;0;0;0;37;0;0;0;0;0;2;0;0;11;0;0;0;2
test-smells-clickhouse-java;ClickHousePropertiesTest;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\test\java\ru\yandex\clickhouse\settings\ClickHousePropertiesTest.java;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\main\java\ru\yandex\clickhouse\settings\ClickHouseProperties.java;119;8;11;8;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;5
test-smells-clickhouse-java;ClickHouseArrayUtilTest;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\test\java\ru\yandex\clickhouse\util\ClickHouseArrayUtilTest.java;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\main\java\ru\yandex\clickhouse\util\ClickHouseArrayUtil.java;197;2;30;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0
test-smells-clickhouse-java;ClickHouseBlockChecksumTest;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\test\java\ru\yandex\clickhouse\util\ClickHouseBlockChecksumTest.java;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\main\java\ru\yandex\clickhouse\util\ClickHouseBlockChecksum.java;53;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
test-smells-clickhouse-java;ClickHouseRowBinaryInputStreamTest;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\test\java\ru\yandex\clickhouse\util\ClickHouseRowBinaryInputStreamTest.java;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\main\java\ru\yandex\clickhouse\util\ClickHouseRowBinaryInputStream.java;109;10;22;2;0;0;0;0;0;14;0;0;0;0;0;0;0;0;2;0;0;0;1
test-smells-clickhouse-java;ClickHouseRowBinaryStreamTest;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\test\java\ru\yandex\clickhouse\util\ClickHouseRowBinaryStreamTest.java;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\main\java\ru\yandex\clickhouse\util\ClickHouseRowBinaryStream.java;245;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
test-smells-clickhouse-java;ClickHouseVersionNumberUtilTest;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\test\java\ru\yandex\clickhouse\util\ClickHouseVersionNumberUtilTest.java;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\main\java\ru\yandex\clickhouse\util\ClickHouseVersionNumberUtil.java;65;6;21;0;0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;2;0;0;2
test-smells-clickhouse-java;TypeUtilsTest;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\test\java\ru\yandex\clickhouse\util\TypeUtilsTest.java;C:\Users\crist\.jnose_projects\test-smells-clickhouse-java\src\main\java\ru\yandex\clickhouse\util\TypeUtils.java;65;4;32;0;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0;0;0;0;0
